DateTime,Entries,UniqueIPs
1625069296,7000,7000
1625161211,7000,7000
1625252188,7000,7000
1625311449,7250,7250
1625403620,7250,7250
1625495767,7250,7250
1625587458,7250,7250
1625679616,7250,7250
1625772488,7250,7250
1625864416,7250,7250
1625956086,7250,7250
1626047765,7250,7250
1626139212,7250,7250
1626230425,7250,7250
1626322355,7250,7250
1626413305,7250,7250
1626506410,7250,7250
1626598089,7250,7250
1626690025,7250,7250
1626782171,7250,7250
1626874329,7250,7250
1626966278,7250,7250
1627057927,7250,7250
1627150336,7250,7250
1627242489,7250,7250
1627334906,7250,7250
1627426838,7250,7250
1627518733,7250,7250
1627609708,7250,7250
1627701852,7250,7250
1627794750,7250,7250
1627887130,7250,7250
1627977873,7250,7250
1628069053,7250,7250
1628160725,7250,7250
1628252661,7250,7250
1628344567,7250,7250
1628436016,7250,7250
1628527931,7250,7250
1628619609,7250,7250
1628712274,7250,7250
1628803694,7250,7250
1628895146,7250,7250
1628987543,7250,7250
1629079460,7250,7250
1629170901,7250,7250
1629204742,7250,7250
1629208104,7500,7500
1629211453,7750,7750
1629214569,8000,8000
1629217945,8250,8250
1629220566,8500,8500
1629223457,8750,8750
1629226569,9000,9000
1629229465,9250,9250
1629232584,9500,9500
1629236186,9750,9750
1629239064,10000,10000
1629242408,10250,10250
1629245545,10500,10500
1629247447,10750,10750
1629249129,11000,11000
1629252500,11250,11250
1629255630,11500,11500
1629258966,11750,11750
1629350434,11750,11750
1629443528,11750,11750
1629536185,11750,11750
1629628088,11750,11750
1629719527,11750,11750
1629811464,11750,11750
1629903133,11750,11750
1629929540,11750,11750
1629988571,12000,12000
1630002266,12250,12250
1630015942,12500,12500
1630050248,12500,12500
1630055784,12502,12502
1630073528,12520,12520
1630077628,12522,12522
1630095132,12772,12772
1630097296,13021,13022
1630111461,13021,13022
1630120340,13271,13272
1630129213,13521,13522
1630146975,13771,13772
1630153943,14021,14022
1630164986,14271,14272
1630178663,14521,14522
1630212747,14521,14522
1630218506,14771,14772
1630246568,15021,15022
1630296487,15021,15022
1630318329,15271,15272
1630340648,15521,15522
1630399709,15521,15522
1630401863,15771,15772
1630409786,16021,16022
1630489706,16021,16022
1630548733,16271,16272
1630590249,16271,16272
1630682652,16271,16272
1630774335,16271,16272
1630866250,16271,16272
1630957454,16271,16272
1631049369,16271,16272
1631140585,16271,16272
1631232729,16271,16272
1631323927,16271,16272
1631415618,16271,16272
1631508502,16271,16272
1631600649,16271,16272
1631692090,16271,16272
1631784009,16271,16272
1631875453,11772,11772
1631967850,11772,11772
1632060506,11772,11772
1632151704,11772,11772
1632243385,11771,11772
1632335775,11771,11772
1632415447,11771,11772
1632507371,11771,11772
1632600515,11271,11272
1632692667,10499,10500
1632772570,8999,9000
1632776183,9249,9250
1632782664,9499,9500
1632789268,9749,9750
1632880813,9249,9250
1632973474,8749,8750
1633065630,8249,8250
1633158257,8000,8000
1633249717,8000,8000
1633341127,8000,8000
1633433285,8000,8000
1633525214,8000,8000
1633617397,8000,8000
1633708807,8000,8000
1633800975,8000,8000
1633892891,8000,8000
1633985049,8000,8000
1634077457,8000,8000
1634170117,8000,8000
1634262280,8000,8000
1634355152,8000,8000
1634446812,8000,8000
1634539235,8000,8000
1634630889,8000,8000
1634723048,8000,8000
1634814278,8000,8000
1634906190,8000,8000
1634998330,8000,8000
1635090035,8000,8000
1635181517,8000,8000
1635241964,7751,7751
1635269550,8001,8001
1635361948,8001,8001
1635454337,7250,7251
1635546968,7250,7251
1635638439,7250,7251
1635732006,7250,7251
1635823931,7250,7251
1635915271,7250,7251
1636007527,7250,7251
1636099952,7250,7251
1636193772,7250,7251
1636285446,7250,7251
1636378332,7250,7251
1636470973,7250,7251
1636563655,7248,7251
1636632258,7248,7251
1636724646,7248,7251
1636817535,7248,7251
1636910446,7246,7251
1637001846,7246,7251
1637093769,7246,7251
1637153053,7245,7251
1637244995,7245,7251
1637335459,7243,7251
1637427099,7241,7251
1637518594,7239,7250
1637610248,7238,7250
1637701950,7238,7250
1637794567,7238,7250
1637887452,7236,7249
1637979387,7235,7249
1638071557,7234,7248
1638163925,7222,7248
1638256326,7221,7248
1638348757,7218,7248
1638441154,7218,7248
1638533292,7218,7248
1638624971,7216,7248
1638715951,7215,7247
1638808812,7213,7246
1638901209,7212,7246
1638992897,7211,7245
1639085286,7210,7245
1639127529,7211,7246
1639177478,7212,7245
1639269850,7212,7245
1639360807,7212,7245
1639452729,7212,7246
1639544649,7214,7246
1639637048,7214,7245
1639728748,7215,7245
1639821134,7216,7245
1639913052,7217,7245
1640005238,7218,7245
1640098354,7219,7245
1640190252,7219,7245
1640259371,7219,7245
1640351582,7218,7245
1640443205,7210,7245
1640535125,7211,7246
1640627776,7211,7246
1640720653,7210,7246
1640763849,7221,7246
1640856519,7222,7246
1640948440,7223,7247
1641040828,7223,7247
1641133453,7223,7247
1641226333,7224,7247
1641237634,7407,7431
1641279882,7656,7681
1641297368,7893,7918
1641308433,7797,7821
1641400086,8044,8071
1641428650,8043,8071
1641520811,8044,8072
1641612007,8046,8073
1641703481,8047,8073
1641795153,8045,8072
1641887051,8046,8072
1641979219,8047,8072
1642071646,8047,8072
1642130650,8297,8322
1642222328,8297,8322
1642314248,8298,8322
1642406439,8299,8322
1642486593,8279,8322
1642579217,8259,8322
1642671615,8259,8322
1642764255,8259,8322
1642856895,8010,8072
1642948806,8011,8072
