DateTime,AddedIPs,RemovedIPs
1641979877,40,45
1641983493,33,50
1641985275,52,35
1641990700,51,34
1641994275,25,41
1641997873,42,71
1642001473,42,37
1642003313,33,39
1642010544,39,49
1642012282,66,55
1642014072,71,78
1642015895,34,66
1642019551,51,47
1642023086,36,42
1642026676,36,33
1642028472,40,44
1642035676,72,41
1642037475,74,60
1642042886,36,53
1642044665,49,53
1642048272,64,73
1642051872,49,50
1642053700,96,86
1642055495,86,96
1642057318,60,55
1642059080,88,92
1642060872,98,96
1642064487,36,38
1642068082,34,29
1642069873,38,34
1642073502,41,40
1642075301,39,30
1642080686,34,34
1642084299,78,31
1642087904,46,39
1642089685,33,34
1642095076,25,55
1642098691,41,38
1642102407,33,89
1642105930,41,41
1642109476,23,34
1642113087,38,35
1642116680,35,29
1642120330,59,41
1642123864,58,51
1642127488,50,51
1642131090,58,59
1642136472,64,71
1642140066,47,63
1642143736,51,42
1642145527,44,38
1642150916,50,64
1642152686,41,46
1642154466,46,41
1642156284,38,29
1642158079,40,21
1642165276,36,49
1642167091,40,34
1642170672,38,38
1642174278,33,22
1642179672,26,22
1642181491,23,31
1642186865,20,30
1642188680,23,33
1642192329,33,20
1642195869,21,30
1642199501,29,30
1642201280,30,33
1642206676,45,29
1642210324,57,38
1642213868,34,27
1642217480,29,36
1642221134,49,56
1642224667,36,34
1642226480,38,33
1642231929,29,24
1642233678,19,27
1642239070,31,31
1642240879,23,25
1642246277,32,22
1642249877,18,20
1642253501,29,28
1642257071,26,22
1642260676,22,34
1642264277,27,17
1642271494,108,48
1642273278,20,18
1642278747,18,25
1642280512,19,37
1642285873,24,29
1642289484,30,13
1642293081,40,35
1642296665,55,28
1642298472,28,55
1642300265,75,50
1642303896,32,36
1642309338,90,98
1642316610,31,31
1642318319,24,29
1642321916,23,18
1642325496,22,23
1642327265,16,22
1642332776,23,18
1642336269,48,32
1642340014,24,28
1642341682,26,28
1642347092,25,23
1642350669,15,18
1642354280,23,52
1642357867,49,26
1642361552,23,22
1642365179,29,25
1642368666,16,29
1642372271,22,21
1642375897,28,26
1642379472,48,32
1642383081,50,27
1642386677,15,3549
1642388519,3526,0
1642390307,43,35
1642395692,51,63
1642399286,36,34
1642401086,37,32
1642406539,27,46
1642408274,21,86
1642411919,34,63
1642417281,23,23
1642420919,32,19
1642424491,23,32
1642428074,99,50
1642433489,43,35
1642437091,28,150
1642440857,21,28
1642444285,30,28
1642446096,29,35
1642453285,41,25
1642455193,75,46
1642458717,36,48
1642462273,43,31
1642464083,58,40
1642469473,53,44
1642473126,48,49
1642478499,47,51
1642480292,72,144
1642483885,44,58
1642487504,47,46
1642492904,39,32
1642496537,31,36
1642498336,31,31
1642503706,38,28
1642507282,32,97
1642510925,38,33
1642512725,44,34
1642523502,102,57
1642528904,70,65
1642534301,25,49
1642537872,42,40
1642543330,47,35
1642545101,36,41
1642550481,67,52
1642552301,41,54
1642554074,54,41
1642555902,61,53
1642559504,46,57
1642564916,50,65
1642568466,62,70
1642572087,50,42
1642573889,52,50
1642577532,36,46
1642581082,39,45
1642584715,49,36
1642588350,35,37
1642590128,57,68
1642591915,67,70
1642597276,55,54
1642604514,52,55
1642611719,34,56
1642615330,75,57
1642620668,30,2328
1642622469,2309,0
1642629729,35,55
1642631500,35,34
1642636895,36,38
1642644155,100,57
1642645957,39,36
1642651271,52,61
1642654883,60,79
1642656684,56,50
1642658471,51,37
1642665740,36,39
1642667573,56,34
1642672881,30,39
1642676514,36,28
1642680131,36,27
1642681929,37,27
1642687268,42,36
1642690866,47,78
1642699880,47,63
1642703464,114,38
1642707096,36,33
1642710703,28,29
1642714319,30,36
1642719685,43,56
1642732270,102,62
1642737676,41,46
1642741302,57,65
1642746702,70,69
1642748473,69,70
1642752074,89,94
1642755758,32,28
1642761157,51,55
1642762886,55,51
1642766536,54,66
1642768334,46,36
1642773669,55,78
1642780928,54,62
1642788087,34,33
1642791699,66,59
1642793503,80,82
1642797102,25,37
1642802476,29,29
1642806084,47,50
1642811530,45,40
1642813329,61,34
1642818729,35,33
1642822436,40,47
1642827702,59,62
1642833102,72,69
1642834873,69,72
1642838472,81,89
1642842074,30,26
1642849268,56,40
1642852896,55,47
1642858313,24,30
1642865532,36,42
1642870872,29,27
1642874561,30,28
1642876361,33,62
1642879869,18,2395
1642881676,2372,0
1642883479,35,33
1642888906,30,24
1642890703,27,35
1642896078,64,41
1642897895,31,49
1642899678,49,31
1642903295,52,42
1642905076,28,1421
1642906885,32,1057
1642908671,2417,0
1642912278,50,63
1642917682,47,50
1642919481,43,34
1642924946,25,25
1642926746,25,31
1642932103,25,33
1642933903,30,28
1642939303,55,40
1642950115,47,56
1642953670,31,55
1642955470,55,24
1642959084,30,27
1642964467,29,23
1642968104,29,40
1642969905,28,801
1642971782,773,0
1642973583,25,20
1642975284,35,31
1642980679,30,401
1642982575,365,0
1642984374,48,36
1642987885,58,43
1642989670,37,44
1642996964,47,56
1642998666,54,69
1643004071,79,69
1643009503,33,36
1643013066,31,46
1643018478,40,23
1643022149,27,22
