DateTime,AddedIPs,RemovedIPs
1632243385,250,250
1632335775,250,250
1632415447,250,250
1632507371,250,250
1632600515,250,750
1632692667,250,1022
1632772570,250,1750
1632776183,250,0
1632782664,250,0
1632789268,250,0
1632880813,250,750
1632973474,250,750
1633065630,250,750
1633158257,250,500
1633249717,250,250
1633341127,250,250
1633433285,250,250
1633525214,250,250
1633617397,250,250
1633708807,250,250
1633800975,250,250
1633892891,250,250
1633985049,250,250
1634077457,250,250
1634170117,250,250
1634262280,250,250
1634355152,250,250
1634446812,250,250
1634539235,250,250
1634630889,250,250
1634723048,250,250
1634814278,250,250
1634906190,250,250
1634998330,250,250
1635090035,250,250
1635181517,250,250
1635241964,1,250
1635269550,250,0
1635361948,250,250
1635454337,250,1000
1635546968,250,250
1635638439,250,250
1635732006,250,250
1635823931,250,250
1635915271,250,250
1636007527,250,250
1636099952,250,250
1636193772,250,250
1636285446,250,250
1636378332,250,250
1636470973,250,250
1636563655,250,250
1636632258,250,250
1636724646,250,250
1636817535,250,250
1636910446,250,250
1637001846,250,250
1637093769,250,250
1637153053,250,250
1637244995,250,250
1637335459,250,250
1637427099,250,250
1637518594,249,250
1637610248,250,250
1637701950,250,250
1637794567,250,250
1637887452,250,251
1637979387,250,250
1638071557,249,250
1638163925,250,250
1638256326,250,250
1638348757,250,250
1638441154,250,250
1638533292,250,250
1638624971,250,250
1638715951,249,250
1638808812,249,250
1638901209,250,250
1638992897,249,250
1639085286,250,250
1639127529,1,0
1639177478,249,250
1639269850,250,250
1639360807,250,250
1639452729,250,249
1639544649,250,250
1639637048,249,250
1639728748,250,250
1639821134,250,250
1639913052,250,250
1640005238,250,250
1640098354,250,250
1640190252,250,250
1640259371,250,250
1640351582,250,250
1640443205,250,250
1640535125,250,249
1640627776,250,250
1640720653,250,250
1640763849,250,250
1640856519,249,249
1640948440,250,249
1641040828,250,250
1641133453,250,250
1641226333,250,250
1641237634,184,0
1641279882,250,0
1641297368,237,0
1641308433,151,248
1641400086,250,0
1641428650,250,250
1641520811,250,249
1641612007,250,249
1641703481,250,250
1641795153,250,251
1641887051,250,250
1641979219,250,250
1642071646,250,250
1642130650,250,0
1642222328,250,250
1642314248,250,250
1642406439,250,250
1642486593,250,250
1642579217,250,250
1642671615,250,250
1642764255,250,250
1642856895,250,500
1642948806,250,250
