DateTime,AddedIPs,RemovedIPs
1642821869,14,30
1642822594,27,13
1642823547,25,22
1642824272,17,12
1642824993,18,32
1642825950,28,18
1642826672,23,26
1642827389,14,14
1642828107,14,20
1642829070,27,20
1642829788,5,17
1642830750,21,10
1642831470,20,15
1642832187,22,17
1642832911,20,18
1642833631,13,15
1642834350,18,26
1642835079,21,18
1642835790,23,16
1642836507,14,15
1642837229,19,22
1642837949,25,15
1642838673,20,24
1642839387,21,37
1642840107,22,11
1642840830,22,20
1642841549,27,23
1642842272,28,22
1642843231,19,23
1642843948,24,14
1642844672,13,14
1642845387,20,19
1642846108,13,16
1642846830,28,19
1642847548,27,29
1642848270,22,29
1642849229,23,20
1642849948,14,10
1642850673,18,23
1642851392,31,24
1642852111,22,30
1642852839,20,13
1642853551,11,36
1642854269,35,26
1642854991,24,22
1642855709,30,20
1642856451,25,26
1642857392,38,28
1642858108,28,22
1642858829,20,37
1642859547,19,17
1642860270,27,36
1642860993,30,19
1642861948,23,15
1642862674,29,32
1642863390,17,21
1642864108,26,24
1642864830,29,28
1642865547,23,32
1642866268,23,17
1642866989,21,18
1642867709,24,20
1642868431,22,28
1642869149,29,17
1642869870,25,24
1642870590,18,21
1642871307,21,24
1642872029,20,25
1642872748,19,14
1642873468,19,18
1642874188,21,25
1642875185,39,27
1642875871,19,20
1642876592,30,23
1642877308,16,16
1642878042,22,20
1642878748,18,11
1642879473,21,24
1642880213,15,20
1642880915,18,18
1642881640,16,18
1642882348,15,18
1642883074,30,25
1642883791,22,23
1642884512,24,15
1642885235,20,20
1642885950,11,37
1642886670,25,20
1642887394,24,15
1642888108,23,25
1642889076,27,36
1642889788,23,16
1642890511,20,20
1642891229,19,34
1642891947,23,26
1642892673,22,15
1642893392,15,34
1642894108,22,16
1642894832,20,20
1642895552,27,24
1642896278,23,33
1642896994,28,30
1642897708,22,21
1642898671,11,23
1642899389,36,19
1642900110,14,14
1642900832,19,25
1642901547,20,16
1642902269,14,24
1642902991,20,16
1642903708,25,25
1642904672,30,22
1642905388,22,34
1642906111,21,18
1642906842,23,29
1642907547,18,20
1642908269,12,16
1642908989,19,21
1642909709,22,11
1642910441,19,39
1642911149,20,13
1642911871,22,21
1642912594,18,21
1642913310,22,23
1642914041,23,20
1642914751,22,24
1642915472,30,30
1642916435,19,14
1642917149,16,14
1642917874,17,18
1642918587,30,22
1642919309,24,27
1642920272,32,27
1642920989,14,32
1642921952,34,21
1642922672,16,27
1642923391,26,17
1642924110,16,20
1642924840,21,19
1642925548,22,19
1642926515,19,31
1642927229,47,17
1642927954,22,30
1642928678,23,16
1642929388,22,19
1642930351,26,29
1642931070,33,19
1642931794,17,29
1642932508,18,33
1642933231,41,11
1642934193,24,14
1642934907,18,28
1642935636,26,30
1642936349,21,22
1642937071,24,19
1642937793,14,24
1642938511,16,20
1642939229,15,26
1642939948,23,20
1642940672,12,23
1642941391,34,22
1642942110,22,25
1642942828,16,16
1642943547,12,16
1642944268,29,17
1642944990,15,20
1642945708,12,17
1642946441,18,12
1642947153,24,22
1642947871,17,15
1642948589,28,27
1642949309,20,21
1642950038,25,23
1642950750,19,31
1642951473,31,13
1642952192,21,30
1642952907,23,26
1642953630,13,17
1642954588,21,21
1642955314,21,29
1642956029,20,20
1642956748,23,24
1642957473,27,19
1642958191,21,33
1642958911,29,19
1642959630,36,16
1642960348,12,38
1642961072,31,19
1642961787,16,20
1642962511,17,19
1642963231,24,20
1642964191,16,21
1642964909,17,19
1642965633,18,28
1642966348,24,13
1642967070,17,17
1642968030,16,38
1642968747,29,16
1642969473,25,14
1642970191,19,18
1642970911,16,20
1642971875,18,26
1642972592,18,19
1642973310,27,23
1642974032,24,22
1642974748,21,24
1642975713,27,25
1642976429,20,28
1642977151,21,25
1642977870,10,17
1642978589,26,20
1642979550,21,31
1642980272,15,10
1642980993,16,16
1642981708,18,20
1642982675,20,27
1642983390,19,20
1642984109,25,18
1642984830,8,23
1642985548,23,19
1642986272,21,18
1642986990,22,30
1642987710,21,20
1642988434,28,16
1642989149,23,18
1642989875,22,27
1642990587,23,21
1642991307,28,30
1642992029,20,33
1642992749,26,25
1642993482,17,25
1642994190,32,26
1642995150,21,23
1642995869,22,15
1642996591,16,27
1642997307,24,22
1642998032,23,17
1642998747,17,20
1642999468,21,22
1643000190,19,27
1643000907,27,21
1643001634,21,20
1643002348,16,21
1643003071,21,19
1643003792,21,12
1643004510,17,28
1643005231,33,24
1643005951,27,25
1643006672,25,17
1643007391,26,22
1643008350,22,35
1643009314,20,23
1643010035,30,18
1643010753,18,26
1643011474,20,19
1643012191,23,23
1643012909,21,21
1643013632,39,25
1643014596,26,32
1643015312,21,31
1643016274,36,30
1643016995,22,23
1643017709,18,29
1643018443,29,18
1643019152,31,23
1643019873,25,21
1643020594,23,26
1643021555,21,22
1643022273,25,21
1643022993,25,21
