DateTime,AddedIPs,RemovedIPs
1642931648,10,0
1642932367,13,21
1642933509,60,1
1642934168,9,43
1642935247,21,7
1642935970,15,13
1642936688,10,2
1642937414,12,34
1642937768,8,15
1642938488,18,0
1642938847,7,1
1642941011,40,45
1642942818,37,34
1642944250,26,2
1642945328,11,31
1642946049,15,2
1642946768,18,17
1642947128,10,0
1642948215,17,22
1642948929,2,16
1642949646,14,0
1642950367,16,16
1642951088,11,2
1642952887,36,40
1642955047,59,17
1642956488,39,34
1642958287,56,15
1642959009,26,37
1642960447,49,8
1642961167,28,19
1642961528,11,1
1642962969,43,25
1642963688,20,11
1642965488,57,17
1642966216,24,18
1642967289,34,2
1642968368,41,16
1642969088,23,1
1642969448,12,0
1642970168,19,65
1642970888,22,2
1642971620,19,10
1642972330,25,0
1642973411,21,35
1642975568,49,27
1642976287,27,2
1642977368,38,32
1642978086,22,8
1642978448,9,1
1642979168,14,24
1642979889,16,3
1642981328,29,35
1642982048,15,1
1642983849,53,30
1642984214,6,27
1642984927,17,7
1642985288,12,0
1642986727,32,20
1642987448,15,0
1642988167,16,34
1642988889,16,1
1642989248,16,0
1642989968,20,35
1642990688,21,1
1642991308,24,1
1642992128,20,27
1642992486,10,2
1642993928,48,17
1642995057,28,38
1642995369,7,4
1642996449,26,1
1642997528,22,16
1642998248,12,1
1642998968,10,50
1642999327,2,2
1643000047,13,1
1643001848,29,17
1643003647,28,31
1643005450,28,44
1643005812,12,30
1643006528,17,13
1643007727,24,22
1643008327,13,1
1643009769,28,51
1643010488,13,1
1643010849,5,2
1643011570,99,21
1643012288,11,0
1643013011,25,29
1643014087,15,2
1643015168,26,30
1643015889,30,0
1643016247,8,0
1643018048,33,37
1643018768,11,25
1643019486,17,0
1643020213,15,42
1643020569,8,2
1643021648,20,1
