DateTime,AddedIPs,RemovedIPs
1639872241,422,422
1639883041,803,803
1639893841,746,746
1639904642,693,693
1639915441,367,367
1639926241,268,268
1639937041,493,493
1639947841,400,400
1639958641,395,395
1639969441,764,764
1639980241,453,453
1639991041,431,431
1640001841,429,429
1640012641,423,423
1640023441,455,455
1640034241,433,433
1640045041,457,457
1640055841,753,753
1640066641,470,470
1640077441,412,412
1640088241,415,415
1640099041,439,439
1640109841,414,414
1640120641,441,441
1640131441,421,421
1640142241,768,768
1640153041,470,470
1640163841,428,428
1640174641,383,383
1640185441,441,441
1640196241,409,409
1640207041,370,370
1640217841,425,425
1640228641,858,858
1640239441,509,509
1640250241,444,444
1640261041,360,360
1640271841,399,399
1640282641,424,424
1640293441,493,493
1640304241,415,415
1640315041,757,757
1640325841,480,480
1640336641,392,392
1640347441,373,373
1640358241,361,361
1640369041,336,336
1640379841,537,537
1640390641,477,477
1640401441,906,906
1640412241,539,539
1640423041,495,495
1640433841,357,357
1640444641,348,348
1640455441,347,347
1640466241,315,315
1640477041,340,340
1640487841,652,652
1640498641,696,696
1640509441,673,673
1640520241,353,353
1640531041,372,372
1640541841,390,390
1640552641,372,372
1640563441,406,406
1640574241,707,707
1640585041,460,460
1640595841,431,431
1640606641,381,381
1640617441,408,408
1640628241,419,419
1640639041,363,363
1640649841,405,405
1640660641,742,742
1640671441,507,507
1640682241,422,422
1640693041,412,412
1640703841,415,415
1640714641,466,466
1640725441,554,554
1640736241,414,414
1640747041,843,843
1640757841,426,426
1640768641,427,427
1640779441,341,341
1640790241,308,308
1640801041,307,307
1640811841,277,277
1640822641,274,274
1640833441,703,703
1640844241,448,448
1640855041,437,437
1640865841,466,466
1640876641,342,342
1640887441,314,314
1640898241,419,419
1640909041,372,372
1640919841,910,910
1640930641,419,419
1640941441,347,347
1640952241,346,346
1640963041,342,342
1640973841,338,338
1640984641,327,327
1640995441,352,352
1641006241,775,775
1641017041,443,443
1641027841,393,393
1641038641,381,381
1641049441,336,336
1641060241,309,309
1641071041,306,306
1641081841,349,349
1641092641,885,885
1641103441,732,732
1641114241,611,611
1641125041,359,359
1641135841,326,326
1641146641,449,449
1641157441,360,360
1641168241,302,302
1641179041,993,993
1641189841,498,498
1641200641,416,416
1641211441,448,448
1641222241,404,404
1641233041,321,321
1641243841,344,344
1641254641,340,340
1641265441,1005,1005
1641276241,419,419
1641287041,447,447
1641297841,489,489
1641308641,440,440
1641319441,400,400
1641330241,390,390
1641341041,395,395
1641351841,1232,1232
1641362641,722,722
1641373441,686,686
1641384241,478,478
1641395041,413,413
1641405841,356,356
1641416641,339,339
1641427441,415,415
1641438241,1208,1208
1641449041,429,429
1641459841,449,449
1641470641,507,507
1641481441,473,473
1641492241,429,429
1641503041,361,361
1641513841,320,320
1641524641,1372,1372
1641535441,468,468
1641546241,443,443
1641557041,393,393
1641567841,397,397
1641578641,366,366
1641589441,377,377
1641600241,421,421
1641611041,813,813
1641621841,498,498
1641632641,472,472
1641643441,464,464
1641654241,471,471
1641665041,396,396
1641675841,325,325
1641686641,374,374
1641697441,740,740
1641708241,718,718
1641719041,705,705
1641729841,448,448
1641740641,410,410
1641751441,322,322
1641762241,303,303
1641773041,290,290
1641783841,661,661
1641794641,446,446
1641805441,441,441
1641816241,439,439
1641827041,396,396
1641837841,384,384
1641848641,332,332
1641859441,307,307
1641870241,733,733
1641881041,455,455
1641891841,448,448
1641902641,426,426
1641913441,376,376
1641924241,326,326
1641935041,345,345
1641945841,361,361
1641956641,671,671
1641967441,440,440
1641978241,508,508
1641989041,404,404
1641999841,397,397
1642010641,338,338
1642021441,293,293
1642032241,352,352
1642043041,674,674
1642053841,547,547
1642064641,488,488
1642075441,399,399
1642086241,371,371
1642097041,355,355
1642107841,422,422
1642118641,389,389
1642129441,781,781
1642140241,498,498
1642151041,444,444
1642161841,395,395
1642172641,381,381
1642183441,395,395
1642194241,404,404
1642205041,426,426
1642215841,790,790
1642226641,478,478
1642237441,478,478
1642248241,450,450
1642259041,404,404
1642269841,356,356
1642280641,452,452
1642291441,365,365
1642302241,1070,1070
1642313041,764,764
1642323841,716,716
1642334641,421,421
1642345441,345,345
1642356241,362,362
1642367041,342,342
1642377841,297,297
1642388641,656,656
1642399441,434,434
1642410242,392,392
1642421041,377,377
1642431841,357,357
1642442641,378,378
1642453441,370,370
1642464241,342,342
1642475041,682,682
1642485841,431,431
1642496641,414,414
1642507441,395,395
1642518241,397,397
1642529041,353,353
1642539841,360,360
1642550641,333,333
1642561441,653,653
1642572241,421,421
1642583041,478,478
1642593841,405,405
1642604641,393,393
1642615441,382,382
1642626241,310,310
1642637041,321,321
1642647841,590,590
1642658641,561,561
1642669441,437,437
1642680241,382,382
1642691041,411,411
1642701841,367,367
1642712641,306,306
1642723441,303,303
1642734242,663,663
1642745041,616,616
1642755841,504,504
1642766641,423,423
1642777441,371,371
1642788241,312,312
1642799041,426,426
1642809841,392,392
1642820641,698,698
1642831441,477,477
1642842241,451,451
1642853041,463,463
1642863841,455,455
1642874641,341,341
1642885441,338,338
1642896241,360,360
1642907041,768,768
1642917841,833,833
1642928641,707,707
1642939441,445,445
1642950241,442,442
1642961041,369,369
1642971841,356,356
1642982641,296,296
1642993441,617,617
1643004241,438,438
1643015041,462,462
