DateTime,AddedIPs,RemovedIPs
1642758041,5,0
1642758642,1,0
1642759838,1,0
1642761638,1,0
1642762236,1,0
1642763440,1,0
1642764643,24,0
1642764945,8,0
1642765241,1,0
1642765838,2,0
1642766444,2,0
1642766741,2,0
1642767639,3,0
1642768245,18,0
1642768840,2,0
1642769439,10,1
1642769736,9,0
1642770342,4,0
1642770940,4,0
1642771538,1,0
1642771842,1,0
1642772441,1,0
1642773945,9,0
1642774539,18,0
1642775138,1,1
1642775442,7,0
1642775738,8,0
1642776042,1,0
1642776642,3,0
1642777242,1,0
1642777837,3,1
1642779039,4,0
1642780243,1,0
1642780536,1,0
1642781436,1,0
1642782936,9,0
1642783236,1,0
1642783836,5,0
1642784140,2,0
1642784737,2,0
1642785341,4,0
1642786241,6,0
1642786538,1,0
1642786839,1,0
1642788337,3,0
1642788639,1,0
1642789241,2,0
1642790437,1,0
1642790744,7,0
1642791939,2,0
1642792539,5,0
1642792838,2,0
1642793137,5,0
1642793736,5,0
1642794637,6,0
1642795836,1,0
1642796139,2,0
1642797040,9,0
1642797946,1,0
1642802137,20,0
1642803038,1,0
1642803636,1,0
1642805436,1,0
1642806636,1,0
1642806942,1,0
1642807838,7,0
1642808135,41,0
1642808744,1,0
1642809043,3,0
1642809338,1,0
1642810237,10,0
1642810544,16,0
1642810838,2,0
1642811443,5,0
1642811741,16,0
1642812039,4,0
1642812638,3,0
1642812936,2,0
1642813540,3,0
1642814139,2,0
1642814437,1,0
1642815336,32,0
1642815941,1,0
1642816537,2,0
1642819236,2,0
1642821637,2,0
1642822240,32,0
1642822538,1,0
1642822839,1,0
1642824044,4,0
1642824638,2,0
1642824939,12,0
1642825841,6,0
1642826137,7,0
1642826438,4,0
1642827035,7,0
1642827941,2,0
1642828544,2,0
1642829441,11,0
1642830037,1,0
1642830640,1,0
1642831246,1,0
1642831836,2,0
1642832738,6,0
1642833336,8,0
1642833637,3,0
1642833941,1,0
1642834239,1,0
1642836336,14,0
1642836936,1,0
1642837840,1,0
1642838445,1,0
1642839037,2,0
1642840246,5,0
1642840536,1,0
1642840839,3,0
1642841139,1,0
1642842044,3,0
1642842637,2,0
1642843537,8,0
1642845336,1,0
1642846239,1,0
1642848035,3,0
1642848640,6,0
1642849536,3,0
1642849838,10,0
1642851043,6,0
1642855237,1,0
1642855542,4,0
1642856136,13,0
1642856442,1,0
1642857344,3,0
1642857939,2,0
1642858838,3,0
1642859143,1,0
1642859738,1,0
1642860042,1,0
1642860636,2,0
1642861237,10,0
1642861846,4,0
1642862140,1,0
1642863036,8,0
1642864241,2,0
1642866037,1,2
1642866636,0,6
1642867839,1,0
1642869338,11,1
1642869637,5,0
1642870237,4,0
1642870536,1,0
1642871141,3,0
1642871741,4,0
1642872639,1,0
1642873240,7,0
1642873837,88,0
1642875038,1,0
1642876243,8,0
1642878639,1,0
1642879840,3,0
1642880439,1,0
1642880743,2,0
1642881336,3,0
1642881941,2,0
1642882543,0,1
1642882838,1,0
1642883443,4,0
1642883739,6,0
1642885540,4,0
1642887044,8,0
1642887637,2,0
1642888538,1,0
1642889438,2,0
1642889740,2,0
1642890936,2,0
1642891545,2,0
1642894246,14,0
1642894837,5,0
1642895144,1,0
1642895736,2,0
1642896049,3,0
1642896640,9,0
1642896942,9,0
1642897536,11,0
1642898138,1,0
1642899037,2,0
1642899337,4,0
1642899643,2,0
1642899942,1,0
1642900542,3,0
1642903539,23,0
1642904141,5,0
1642904438,4,0
1642905043,1,0
1642905637,11,0
1642905941,1,0
1642906535,3,0
1642907138,3,0
1642907437,3,0
1642908645,6,0
1642908936,1,0
1642911347,3,0
1642911636,1,0
1642912243,5,0
1642912835,1,0
1642913438,1,0
1642914340,3,0
1642914637,1,0
1642915839,4,0
1642916437,1,0
1642917037,25,0
1642917339,8,0
1642918237,7,0
1642918544,1,0
1642918836,2,0
1642919141,6,0
1642919739,5,0
1642920038,3,0
1642920640,7,0
1642920937,5,0
1642921837,3,0
1642922147,14,0
1642923043,20,0
1642923940,2,0
1642924536,1,0
1642924841,1,0
1642925439,1,0
1642926337,16,0
1642926938,3,0
1642927239,1,0
1642927542,7,0
1642928445,1,0
1642929037,3,0
1642929345,5,0
1642929637,1,0
1642930240,18,0
1642930839,2,0
1642931735,5,0
1642933237,1,0
1642933537,16,0
1642934438,3,0
1642934740,4,0
1642935939,2,0
1642937444,9,0
1642941339,29,0
1642941945,1,0
1642943142,29,0
1642943437,6,0
1642944642,14,0
1642944938,1,1
1642945238,2,0
1642945542,1,0
1642946137,3,0
1642946736,3,0
1642947040,5,0
1642947343,3,0
1642947640,7,0
1642948244,1,0
1642952439,1,0
1642953037,1,0
1642953643,23,0
1642953939,2,0
1642954541,4,0
1642954838,6,0
1642955139,14,0
1642955737,5,0
1642956038,1,0
1642956343,4,0
1642956639,2,0
1642956936,1,0
1642957246,2,0
1642957839,15,0
1642958140,9,0
1642958739,6,0
1642959337,6,0
1642960236,1,0
1642961436,26,0
1642961745,1,0
1642962038,1,0
1642962338,1,0
1642962645,8,0
1642962938,5,0
1642963238,4,0
1642963543,11,0
1642964137,2,0
1642964742,1,0
1642965342,9,0
1642965637,7,0
1642965935,4,0
1642966244,79,0
1642966537,2,0
1642966839,1,0
1642968040,1,0
1642968337,3,0
1642968944,2,0
1642969844,6,0
1642970139,3,0
1642970741,3,0
1642971337,8,0
1642972240,4,0
1642972540,2,0
1642972840,4,0
1642973138,15,0
1642973740,7,0
1642974637,1,0
1642974939,5,0
1642975537,4,0
1642976142,3,0
1642976437,1,0
1642976738,14,0
1642977040,7,0
1642977640,5,0
1642978236,1,0
1642978537,1,0
1642978851,4,0
1642979742,2,1
1642980037,4,0
1642980641,7,0
1642980936,2,0
1642982136,1,0
1642982441,5,0
1642983341,2,0
1642983640,0,7
1642983938,10,2
1642984838,1,0
1642986637,11,0
1642988135,21,0
1642988745,2,0
1642989037,2,0
1642989338,8,0
1642990236,5,0
1642991139,8,0
1642991737,2,0
1642992037,7,0
1642992936,1,0
1642993836,4,0
1642994141,3,0
1642995040,10,0
1642995341,2,0
1642995640,1,0
1642996535,1,0
1642997142,1,0
1642997748,1,0
1642998335,25,0
1642998640,9,0
1642998937,2,0
1642999239,2,0
1642999838,3,0
1643000136,1,0
1643000739,3,0
1643001039,1,0
1643001340,2,0
1643002241,12,0
1643002539,4,0
1643002840,2,0
1643004637,1,0
1643005237,5,0
1643005540,1,0
1643006140,6,0
1643006438,2,0
1643007336,2,0
1643007647,3,0
1643008237,1,0
1643009135,11,0
1643009739,4,1
1643011837,1,0
1643012144,0,3
1643012439,1,9
1643012736,5,9
1643013337,3,17
1643013639,2,7
1643013941,2,0
1643014536,2,2
1643014850,2,3
1643015140,1,4
1643015741,8,1
1643016041,0,2
1643016645,2,7
1643017241,2,0
1643017544,2,0
1643018136,3,1
1643018444,4,0
1643019037,4,0
1643019347,2,0
1643020245,9,0
1643020836,2,0
1643021437,3,0
1643021739,0,1
1643022046,1,0
1643022636,3,0
1643022940,1,0
1643023241,1,0
