DateTime,Entries,UniqueIPs
1642633328,7031,7031
1642633569,7036,7036
1642635370,7016,7016
1642636510,7037,7037
1642637529,7014,7014
1642638249,7038,7038
1642639387,7015,7015
1642640528,7010,7010
1642641489,7026,7026
1642642213,6991,6991
1642642570,6994,6994
1642644367,6993,6993
1642645089,7011,7011
1642645812,6975,6975
1642646888,6979,6979
1642647249,6985,6985
1642647969,6969,6969
1642648687,6984,6984
1642649413,6964,6964
1642650128,6966,6966
1642650488,6973,6973
1642652289,6949,6949
1642653368,6923,6923
1642653727,6914,6914
1642654448,6923,6923
1642655169,6894,6894
1642656247,6907,6907
1642657327,6870,6870
1642658047,6891,6891
1642658769,6869,6869
1642660569,6835,6835
1642661648,6863,6863
1642663448,6864,6864
1642664526,6810,6810
1642665247,6818,6818
1642666328,6799,6799
1642667047,6805,6805
1642667411,6758,6758
1642668130,6762,6762
1642670288,6771,6771
1642671016,6729,6729
1642671730,6727,6727
1642672088,6729,6729
1642673168,6708,6708
1642674611,6666,6666
1642676769,6653,6653
1642677489,6667,6667
1642678568,6585,6585
1642679285,6595,6595
1642681088,6546,6546
1642681810,6506,6506
1642683248,6513,6513
1642683968,6417,6417
1642684688,6431,6431
1642685411,6396,6396
1642686128,6399,6399
1642687568,6391,6391
1642688289,6408,6408
1642689014,6378,6378
1642690088,6376,6376
1642691888,6373,6373
1642692247,6384,6384
1642692968,6343,6343
1642694768,6337,6337
1642695487,6348,6348
1642696211,6304,6304
1642696929,6294,6294
1642697648,6310,6310
1642699447,6306,6306
1642700168,6253,6253
1642700528,6258,6258
1642702326,6244,6244
1642703049,6261,6261
1642703768,6205,6205
1642705568,6179,6179
1642705928,6184,6184
1642706651,6201,6201
1642708449,6163,6163
1642709167,6114,6114
1642709889,6126,6126
1642710248,6133,6133
1642711330,6056,6056
1642712047,6073,6073
1642712770,6031,6031
1642713489,6050,6050
1642714567,5999,5999
1642714929,6002,6002
1642716127,5955,5955
1642716728,5974,5974
1642717814,5900,5900
1642718529,5877,5877
1642720328,5862,5862
1642721056,5874,5874
1642722130,5810,5810
1642722848,5823,5823
1642723928,5782,5782
1642725370,5721,5721
1642726448,5731,5731
1642727167,5694,5694
1642727888,5708,5708
1642728611,5655,5655
1642729327,5654,5654
1642730048,5671,5671
1642731848,5643,5643
1642733288,5574,5574
1642735088,5553,5553
1642735816,5508,5508
1642736171,5501,5501
1642737969,5490,5490
1642738689,5500,5500
1642739419,5452,5452
1642740847,5481,5481
1642741567,5462,5462
1642742289,5466,5466
1642742649,5474,5474
1642744447,5462,5462
1642745167,5449,5449
1642745527,5454,5454
1642746248,5462,5462
1642746967,5435,5435
1642747329,5438,5438
1642748048,5455,5455
1642748783,5447,5447
1642749488,5455,5455
1642750613,5457,5457
1642750928,5462,5462
1642751648,5481,5481
1642752369,5483,5483
1642753447,5499,5499
1642754168,5482,5482
1642754887,5484,5484
1642756687,5490,5490
1642757055,5502,5502
1642758129,5493,5493
1642760287,5440,5440
1642761012,5426,5426
1642761366,5423,5423
1642762509,5427,5427
1642763168,5425,5425
1642764969,5278,5278
1642765687,5292,5292
1642766768,5281,5281
1642768212,5280,5280
1642769289,5277,5277
1642769648,5284,5284
1642770727,5271,5271
1642771087,5282,5282
1642772171,5260,5260
1642772888,5271,5271
1642773249,5274,5274
1642774327,5240,5240
1642775050,5250,5250
1642775769,5199,5199
1642776489,5205,5205
1642776849,5209,5209
1642778648,5179,5179
1642779367,5130,5130
1642780087,5143,5143
1642780822,5088,5088
1642781527,5104,5104
1642781889,5110,5110
1642783329,5035,5035
1642784047,5038,5038
1642784768,5012,5012
1642785909,5019,5019
1642787047,4956,4956
1642788369,4911,4911
1642788729,4913,4913
1642789868,4862,4862
1642790168,4850,4850
1642790888,4852,4852
1642791968,4796,4796
1642792687,4803,4803
1642793054,4809,4809
1642794128,4751,4751
1642795219,4705,4705
1642795928,4712,4712
1642797728,4630,4630
1642798088,4636,4636
1642799890,4600,4600
1642801329,4524,4524
1642802048,4526,4526
1642803188,4457,4457
1642804213,4397,4397
1642804569,4383,4383
1642805289,4386,4386
1642807090,4362,4362
1642808888,4305,4305
1642810686,4274,4274
1642811767,4231,4231
1642812486,4233,4233
1642813927,4219,4219
1642814648,4227,4227
1642815370,4192,4192
1642816510,4209,4209
1642818668,4148,4148
1642819328,4146,4146
1642821128,4144,4144
1642821848,4156,4156
1642823048,4120,4120
1642824189,4104,4104
1642824727,4113,4113
1642825821,4083,4083
1642826528,4071,4071
1642827248,4076,4076
1642828327,4049,4049
1642829046,4065,4065
1642830848,4019,4019
1642832649,3990,3990
1642833367,3939,3939
1642834088,3945,3945
1642835887,3944,3944
1642836611,3916,3916
1642837689,3931,3931
1642838767,3909,3909
1642840569,3891,3891
1642841287,3903,3903
1642841647,3905,3905
1642842368,3892,3892
1642844168,3824,3824
1642844887,3834,3834
1642846688,3827,3827
1642847411,3813,3813
1642848488,3818,3818
1642849566,3824,3824
1642850287,3850,3850
1642851011,3843,3843
1642851728,3840,3840
1642853527,3823,3823
1642854610,3790,3790
1642855327,3798,3798
1642855687,3803,3803
1642856827,3788,3788
1642857128,3796,3796
1642858927,3776,3776
1642860126,3824,3824
1642861087,3905,3905
1642861455,3910,3910
1642862528,3876,3876
1642863727,3871,3871
1642863967,3874,3874
1642865769,3883,3883
1642866128,3886,3886
1642866848,3900,3900
1642867567,3882,3882
1642867926,3886,3886
1642869728,3857,3857
1642870447,3873,3873
1642871529,3873,3873
1642871888,3882,3882
1642872968,3862,3862
1642873328,3867,3867
1642874526,3855,3855
1642874768,3857,3857
1642876928,3838,3838
1642877287,3839,3839
1642878428,3831,3831
1642879087,3839,3839
1642879818,3820,3820
1642880528,3825,3825
1642880886,3832,3832
1642882687,3835,3835
1642883411,3812,3812
1642884487,3820,3820
1642885567,3824,3824
1642886288,3841,3841
1642886648,3846,3846
1642888447,3832,3832
1642889168,3810,3810
1642889889,3832,3832
1642890611,3819,3819
1642892424,3832,3832
1642892774,3848,3848
1642893488,4152,4152
1642895287,4148,4148
1642897086,4167,4167
1642897812,4154,4154
1642898167,4158,4158
1642899247,4182,4182
1642899968,4173,4173
1642900687,4188,4188
1642901411,4168,4168
1642902488,4196,4196
1642902847,4205,4205
1642903926,4186,4186
1642905011,4184,4184
1642905727,4188,4188
1642906447,4209,4209
1642908611,4208,4208
1642909328,4215,4215
1642910048,4234,4234
1642912214,4206,4206
1642912927,4212,4212
1642913650,4218,4218
1642914367,4219,4219
1642915086,4231,4231
1642916168,4213,4213
1642916888,4228,4228
1642917249,4231,4231
1642918689,4242,4242
1642919410,4230,4230
1642919769,4235,4235
1642921568,4245,4245
1642922286,4256,4256
1642922647,4265,4265
1642924448,4249,4249
1642926246,4270,4270
1642927688,4252,4252
1642928768,4235,4235
1642930928,4240,4240
1642931648,4250,4250
1642932367,4242,4242
1642933509,4301,4301
1642934168,4267,4267
1642935247,4281,4281
1642935970,4283,4283
1642936688,4291,4291
1642937414,4269,4269
1642937768,4262,4262
1642938488,4280,4280
1642938847,4286,4286
1642941011,4281,4281
1642942818,4284,4284
1642944250,4308,4308
1642945328,4288,4288
1642946049,4301,4301
1642946768,4302,4302
1642947128,4312,4312
1642948215,4307,4307
1642948929,4293,4293
1642949646,4307,4307
1642950367,4307,4307
1642951088,4316,4316
1642952887,4312,4312
1642955047,4354,4354
1642956488,4359,4359
1642958287,4400,4400
1642959009,4389,4389
1642960447,4430,4430
1642961167,4439,4439
1642961528,4449,4449
1642962969,4467,4467
1642963688,4476,4476
1642965488,4516,4516
1642966216,4522,4522
1642967289,4554,4554
1642968368,4579,4579
1642969088,4601,4601
1642969448,4613,4613
1642970168,4567,4567
1642970888,4587,4587
1642971620,4596,4596
1642972330,4621,4621
1642973411,4607,4607
1642975568,4629,4629
1642976287,4654,4654
1642977368,4660,4660
1642978086,4674,4674
1642978448,4682,4682
1642979168,4672,4672
1642979889,4685,4685
1642981328,4679,4679
1642982048,4693,4693
1642983849,4716,4716
1642984214,4695,4695
1642984927,4705,4705
1642985288,4717,4717
1642986727,4729,4729
1642987448,4744,4744
1642988167,4726,4726
1642988889,4741,4741
1642989248,4757,4757
1642989968,4742,4742
1642990688,4762,4762
1642991308,4785,4785
1642992128,4778,4778
1642992486,4786,4786
1642993928,4817,4817
1642995057,4807,4807
1642995369,4810,4810
1642996449,4835,4835
1642997528,4841,4841
1642998248,4852,4852
1642998968,4812,4812
1642999327,4812,4812
1643000047,4824,4824
1643001848,4836,4836
1643003647,4833,4833
1643005450,4817,4817
1643005812,4799,4799
1643006528,4803,4803
1643007727,4805,4805
1643008327,4817,4817
1643009769,4794,4794
1643010488,4806,4806
1643010849,4809,4809
1643011570,4887,4887
1643012288,4898,4898
1643013011,4894,4894
1643014087,4907,4907
1643015168,4903,4903
1643015889,4933,4933
1643016247,4941,4941
1643018048,4937,4937
1643018768,4923,4923
1643019486,4940,4940
1643020213,4913,4913
1643020569,4919,4919
1643021648,4938,4938
