DateTime,AddedIPs,RemovedIPs
1642826526,2,14
1642827246,6,1
1642828326,18,45
1642829045,16,0
1642830846,19,68
1642832647,32,62
1642833366,12,63
1642834086,13,7
1642835886,37,35
1642836609,12,40
1642837687,27,12
1642838766,18,39
1642840566,35,53
1642841285,16,5
1642841646,3,1
1642842366,8,19
1642844166,29,97
1642844885,10,0
1642846686,22,27
1642847409,18,33
1642848486,14,9
1642849565,21,16
1642850286,27,0
1642851009,14,21
1642851726,7,10
1642853526,33,50
1642854609,19,50
1642855326,20,11
1642855685,5,1
1642856825,23,40
1642857127,9,0
1642858925,28,48
1642860125,75,27
1642861085,88,3
1642861452,5,0
1642862526,15,49
1642863726,22,28
1642863964,3,0
1642865767,42,35
1642866127,3,0
1642866846,17,3
1642867566,13,33
1642867925,4,0
1642869725,27,57
1642870445,16,0
1642871527,27,28
1642871886,10,0
1642872967,20,39
1642873326,5,0
1642874524,17,31
1642874766,2,0
1642876926,36,54
1642877286,1,0
1642878426,16,22
1642879085,8,0
1642879816,18,40
1642880527,13,8
1642880885,9,2
1642882686,42,40
1642883409,16,40
1642884486,18,10
1642885565,30,25
1642886286,17,0
1642887365,15,49
1642888445,25,0
1642889166,18,40
1642889887,22,0
1642890609,17,32
1642892420,61,48
1642892770,19,1
1642893487,314,1
1642895286,30,33
1642897085,50,31
1642897810,19,33
1642898165,8,4
1642899246,27,4
1642899966,17,26
1642900685,16,0
1642901410,11,32
1642902486,33,4
1642902846,10,0
1642903925,12,32
1642905009,27,30
1642905726,10,5
1642906446,21,0
1642908609,41,42
1642909326,12,5
1642910045,20,0
1642912212,39,67
1642912925,10,4
1642913647,7,1
1642914366,14,12
1642915085,12,0
1642916166,21,40
1642916886,15,0
1642917247,3,0
1642918687,38,27
1642919408,16,28
1642919767,13,9
1642921566,48,36
1642922285,11,0
1642922646,8,0
1642924446,38,53
1642926245,39,18
1642927686,34,53
1642928766,21,39
1642930213,30,24
1642931286,15,8
1642931646,3,0
1642932365,12,21
1642933507,60,1
1642934166,9,44
1642935245,21,7
1642935968,16,13
1642936685,11,2
1642937410,13,34
1642937766,8,15
1642938486,19,0
1642938846,8,1
1642941009,40,46
1642942816,37,36
1642944248,26,1
1642945327,12,33
1642946047,16,2
1642946766,18,17
1642947127,10,0
1642948212,17,22
1642948927,2,16
1642949645,15,0
1642950365,16,16
1642951086,11,2
1642952886,36,40
1642954147,27,20
1642955046,32,0
1642956486,39,34
1642958286,57,15
1642959007,25,37
1642960446,49,9
1642961166,30,19
1642961526,11,0
1642962967,44,25
1642963686,20,11
1642965486,57,18
1642966214,26,19
1642967288,34,2
1642968366,41,15
1642969086,23,0
1642969446,11,0
1642970167,18,65
1642970886,22,2
1642971616,18,10
1642972328,27,0
1642973409,21,36
1642975567,51,28
1642976285,27,2
1642977366,38,33
1642978085,21,8
1642978447,8,1
1642979166,16,24
1642979886,16,3
1642981327,28,36
1642982046,16,1
1642983847,54,30
1642984211,6,27
1642984925,18,7
1642985287,12,0
1642986726,32,19
1642987446,15,0
1642988166,16,35
1642988887,16,2
1642989246,16,0
1642989966,20,34
1642990686,21,2
1642991306,24,1
1642992485,30,29
1642993926,49,16
1642995055,29,38
1642995368,8,4
1642996447,27,1
1642997526,23,16
1642998246,12,1
1642998967,10,50
1642999325,2,3
1643000046,13,0
1643001846,30,17
1643003645,28,32
1643005448,28,45
1643005811,12,33
1643006526,17,11
1643007726,26,22
1643008325,13,0
1643009767,28,53
1643010487,14,1
1643010847,5,2
1643011568,98,21
1643012287,12,0
1643013009,25,30
1643014085,16,2
1643015167,27,31
1643015887,30,0
1643016246,9,0
1643018047,35,37
1643018766,10,25
1643019485,16,0
1643020212,15,43
1643020567,8,2
1643021646,21,0
