DateTime,AddedIPs,RemovedIPs
1642768214,3,8
1642769291,0,5
1642770729,2,3
1642771088,1,0
1642772172,1,25
1642773252,1,0
1642774330,2,5
1642775053,1,0
1642775771,0,27
1642776491,0,1
1642776850,2,0
1642778650,4,3
1642779370,1,9
1642780825,2,4
1642781891,1,0
1642783331,4,15
1642784049,8,0
1642784770,3,4
1642785911,3,0
1642787049,3,7
1642787290,2,0
1642788370,3,3
1642788731,2,1
1642789871,7,6
1642790890,3,0
1642791970,1,3
1642792689,5,0
1642793056,2,1
1642794130,2,4
1642795222,10,4
1642795930,4,1
1642797013,5,3
1642797730,0,1
1642798090,3,1
1642799170,1,2
1642799892,5,2
1642801332,3,25
1642802050,4,0
1642803190,3,6
1642804215,2,15
1642804571,1,6
1642805290,0,2
1642807092,4,7
1642808890,3,20
1642810688,4,11
1642811770,2,16
1642812488,11,3
1642813929,31,11
1642814649,7,1
1642815372,4,18
1642816513,1,0
1642818670,6,26
1642819329,7,4
1642821130,4,16
1642821849,1,0
1642823050,1,11
1642824191,3,12
1642824730,1,0
1642825823,5,14
1642826531,0,9
1642827249,2,1
1642828329,0,18
1642829048,2,0
1642830850,8,27
1642832650,7,16
1642833369,1,20
1642834089,0,3
1642835889,3,17
1642836613,1,6
1642837691,0,5
1642838769,6,10
1642840570,2,59
1642841288,0,7
1642841649,1,1
1642842369,3,15
1642844169,4,14
1642844889,2,2
1642846689,10,15
1642847413,2,8
1642848489,2,0
1642849569,4,7
1642850289,1,0
1642851014,2,11
1642851729,2,0
1642853529,20,15
1642854612,9,13
1642855329,2,6
1642856829,7,12
1642858929,9,21
1642860128,11,7
1642861089,7,1
1642861457,4,0
1642862530,4,7
1642863729,4,9
1642865771,10,8
1642866130,5,0
1642866849,10,0
1642867569,6,17
1642867928,2,0
1642869729,21,59
1642870449,10,0
1642871531,5,10
1642871889,2,1
1642872970,3,6
1642873330,1,0
1642874527,2,2
1642876930,3,11
1642878430,3,11
1642879089,1,0
1642879821,4,7
1642880530,4,6
1642880888,4,0
1642882689,13,11
1642883413,5,5
1642884489,6,0
1642885569,5,3
1642886291,5,0
1642886650,8,0
1642887369,7,3
1642888449,4,0
1642889170,12,8
1642889892,14,1
1642890613,1,12
1642892428,12,6
1642892777,2,0
1642893491,3,5
1642895289,7,8
1642897088,7,7
1642897815,5,2
1642898169,1,1
1642899249,10,1
1642899970,3,6
1642900689,4,1
1642901413,1,4
1642902490,5,3
1642902849,2,0
1642903928,4,3
1642905013,2,4
1642905729,0,2
1642906450,1,0
1642908613,6,13
1642909329,1,2
1642910050,0,2
1642912216,9,27
1642912929,1,2
1642913652,2,1
1642914369,2,3
1642915088,1,1
1642916169,9,6
1642916890,1,1
1642917250,1,0
1642918691,5,4
1642919413,0,1
1642919771,2,9
1642921569,16,15
1642922288,1,1
1642924449,3,5
1642926248,3,4
1642927690,1,8
1642928770,1,6
1642930214,5,6
1642931290,5,1
1642932368,1,8
1642933511,0,5
1642934169,1,7
1642935248,4,0
1642935971,1,3
1642936690,2,0
1642937417,1,7
1642937770,3,0
1642938490,0,1
1642938849,1,1
1642941013,4,5
1642942822,3,3
1642944251,5,3
1642945330,1,4
1642946051,1,1
1642946770,0,2
1642947129,1,0
1642948217,1,2
1642948931,5,2
1642949648,13,0
1642950369,14,3
1642951090,16,0
1642952889,36,5
1642955049,38,7
1642956490,32,6
1642958289,26,5
1642959011,17,11
1642960449,37,4
1642961169,9,2
1642961530,5,0
1642962972,26,9
1642963690,13,2
1642965490,31,10
1642966219,13,6
1642967291,19,1
1642968370,14,9
1642969090,14,1
1642969450,7,1
1642970170,10,8
1642970889,13,0
1642971624,12,1
1642972332,11,1
1642973413,12,6
1642975570,16,4
1642976289,7,0
1642977370,6,2
1642978089,8,2
1642978450,5,0
1642979170,6,3
1642979891,6,2
1642981330,9,1
1642982050,6,2
1642983850,7,26
1642984216,1,14
1642984929,3,3
1642985290,2,0
1642986729,16,1
1642987450,2,0
1642988169,2,7
1642988890,1,0
1642989250,0,1
1642989970,2,6
1642990690,1,0
1642991309,5,1
1642992130,9,3
1642992489,14,0
1642993930,14,9
1642995062,1,3
1642995371,0,1
1642996450,3,1
1642997530,4,9
1642998249,0,1
1642998970,3,2
1643001850,3,8
1643003649,2,2
1643005451,2,3
1643005814,1,2
1643006530,1,0
1643007729,3,4
1643009770,4,4
1643010490,1,0
1643010851,3,0
1643011572,5,3
1643012290,3,1
1643013013,3,3
1643014088,4,1
1643015170,0,4
1643015890,2,1
1643018051,0,10
1643018770,1,3
1643019488,8,1
1643020215,2,7
1643020571,1,2
1643021650,0,2
