DateTime,AddedIPs,RemovedIPs
1577576643,1574,40
1577663763,0,20
1577750883,0,321
1577838003,0,65568
1577925121,0,1
1578012243,0,62
1578099363,0,316
1578186484,0,260
1578273605,0,10
1578360722,1609,530
1578447843,1594,1
1578534962,2701,3
1578622084,753,283
1578709202,1289,22
1578883443,0,1562
1578970562,384,533
1579057695,3085,808
1579144802,1904,277
1579231924,1319,554
1579319043,65621,40
1579406163,1427,335
1579493284,410,330
1579580402,415,67221
1579667523,1169,3357
1579754643,393,573
1579841762,400,367
1579929124,412,3273
1580016242,2436,1426
1580103362,1137,2252
1580190482,698,903
1580277606,650,0
1580364722,642,2308
1580452083,879,51
1580539202,324,1109
1580626323,1590,1
1580713444,197119,374
1580800562,80,1286
1580887683,2046,390
1580974802,1218,707
1581061924,1214,1285
1581149044,935,995
1581236162,141,146
1581323284,1250,1272
1581410402,669,439
1581497522,100,37
1581584643,601,55
1581671762,338,1495
1581758883,1152,751
1581846002,1118,752
1581933122,712,411
1582020484,263223,2061
1582107607,888,410
1582194723,1098,406
1582281842,341,482
1582368962,574,388
1582456084,529,353
1582543202,329,455
1582630323,53,1227
1582717443,18,349
1582804562,0,943
1582891684,2867,392
1582978813,4,622
1583065922,0,584
1583153042,10,578
1583240162,42,1562
1583327284,45,1178
1583414402,0,260
1583501522,851,2048
1583588642,19,653
1583675762,0,330
1583762882,273,1161
1583850002,16,337
1583937123,22,2
1584024243,1073,1749
1584111363,1379,629
1584198482,1103,363
1584285602,898,52
1584372723,3267,559
1584459842,77,616
1584546963,2230,46
1592989442,483177,419784
1593076562,874,1088
1593163683,380,954
1593250802,65957,157
1593337923,259,151
1593425043,228,132
1593512163,3119,410
1593599282,333,151
1593686404,315,147
1593773597,690,183
1593860883,262040,128
1593948002,136,376
1594035122,177,124
1594122242,1180,409
1594209363,494,385
1594296484,255,618056
1594383603,1328,131
1594470722,3098,1502
1594557842,824,206
1594644962,131814,148
1594732324,1602,482
1594819443,66535,1444
1594906562,806,593
1594993682,1234,313
1595080803,471,270
1595167923,271,780
1595255042,1295,207
1595385842,660,241
1595472962,65767,681
1595560323,522,4408
1595647443,562,456
1595734563,200,519
1595821684,216,252
1595908802,253,65780
1595995922,1155,754
1596083044,66008,235
1596170162,202,1168
1596257282,169,186
1596344411,150,143
1596431522,201,171
1596518642,65948,149
1596605762,197,230
1596692883,170,456
1596780005,143,138
1596867122,150,149
1596954242,396,458
1597041363,180,1447
1597128482,155,619
1597215610,439,285
1597302722,218,560
1597389843,1010,210
1597476962,150,231
1597564082,116,205
1597651204,456,451
1597738322,281,168
1597825442,348,153
1597912563,312,169
1597999682,575,188
1598086810,750,426
1598173925,512,130
1598261042,197,514
1598348162,370,198
1598435764,327,241
1598522883,205,213
1598610002,369,343
1598697604,559,203
1598828410,320,200
1598915523,448,402
1599002680,1170,458
1599089762,150,222
1599176884,413,212
1599264009,919,165
1599351123,176,210
1599438242,234,391
1599525362,999,126
1599612484,164,652
1599699842,350,915
1599786963,127,94
1599874083,113,370
1599961208,115,627
1600048337,172,118
1600135683,517,171
1600222804,491,678
1600309949,463,227
1600397043,335,403
1600484162,188,184
1600571282,214,161
1600658402,1044,154
1600745522,286,1281
1600832642,393,527
1600919762,196,222
1601007123,184,516
1601094242,239,349
1601181605,853,419
1601268723,444,814
1601356324,539,255
1601443442,212,355
1601530803,328,232
1601617922,106,262326
1601705042,574,485
1601792162,427,537
1601879283,354,620
1601966402,319,813
1602053522,571,223
1602140643,253,622
1602227763,284,486
1602314882,1360,633
1602402005,324,335
1602489122,697,411
1602576244,490,862
1602707044,66296,66119
1611149282,471258,205307
1611236402,586,131400
1611323524,341,225
1611410642,333,754
1611497763,235,342
1611584883,196865,809
1611672002,253,531
1611759124,209,824
1611846242,235,269
1611933362,225,267
1612020724,147,270
1612107843,185,65737
1612194963,65965,444
1612282082,223,226
1612369443,283,211
1612456573,258,161
1612543682,299,197
1612630814,274,171
1612717923,221,66253
1612805043,65812,167
1612979522,67005,66781
1613066643,262,234
1613851442,138517,133839
1613938563,237,529
1614025923,66518,503
1628827443,135427,475127
1628914562,61,94
1629001922,11,250
1629089042,8,114
1629176162,19,110
1629263282,8,95
1629350402,14,103
1629437522,17,101
1629524643,10,145
1629655442,17,85
1629742562,40,85
1629829922,13,112
1629917043,39,342
1630004162,65,122
1630134963,62,151
1630222082,9,61
1630309202,30,322
1630396562,22,102
1630483682,37,58
1630570802,26,117
1630657923,41,107
1630745042,13,150
1630832162,570,84
1630919282,481,87
1631006642,348,410
1631093762,365,98
1631180882,774,110
1631268003,66107,118
1631355122,301,74
1631442242,255,112
1631529362,205,131176
1631616482,821,111
1631703603,590,102
1631790722,342,136
1631877842,252,198
1631964962,249,270
1632052322,182,691
1632139443,65899,170
1632226562,301,170
1632313682,4302,260
1632400803,239,204
1632487923,199,260
1632575042,194,152
1632662163,181,127
1632749523,301,385
1632836642,196,192
1632923762,188,239
1633010883,166,135
1633098243,732,154
1633185363,142,157
1633272722,167,127
1633359843,161,125
1633446962,221,300
1633534322,65624,65778
1633621443,89,195
1633708562,85,197
1633795682,68,972
1633882803,57,141
1633970163,604,151
1634057523,350,124
1634144642,84,189
1634231762,51,119
1634318882,826,644
1634406002,28,88
1634493122,293,351
1634580242,41,102
1634667362,30,380
1634754482,45,391
1634841842,1070,123
1634928962,33,117
1635016083,24,122
1635103202,17,108
1635190322,44,103
1635277443,43,99
1635364562,15,123
1635451923,32,143
1635539042,66,1158
1635626403,42,131
1635713762,29,103
1635801122,17,133
1635888242,18,104
1635975602,13,124
1636062962,26,114
1636150082,15,140
1636237442,29,116
1636324562,20,85
1636411683,55,55
1636498803,82,43
1636585922,30,43
1636673042,35,48
1636760402,19,286
1636847522,15,53
1636934642,15,36
1637021762,26,318
1637109122,22,74
1637196243,24,365
1637283362,40,50
1637370722,270,298
1637457842,22,41
1637544963,16,44
1637632082,37,50
1637719241,20,59
1637806322,27,52
1637893441,277,46
1637980562,32,40
1638067682,26,41
1638155043,22,45
1638242162,29,36
1638329283,18,58
1638416402,25,28
1638503522,15,40
1638590642,76,287
1638678002,21,174
1638765362,18,160
1638852482,35,125
1638939650,17,147
1639026722,25,99
1639113842,24,109
1639201202,11,174
1639288563,19,99
1639375682,18,92
1639463042,41,586
1639550162,23,57
1639637522,32,52
1639724642,31,62
1639811763,15,50
1639898883,11,53
1639986002,7,56
1640073362,30,66
1640160481,15,46
1640247842,24,23
1640334962,21,33
1640422082,8,41
1640509443,18,36
1640596562,16,30
1640683922,7,56
1640771042,8,39
1640858162,13,32
1640945282,5,40
1641032402,7,30
1641119523,8,38
1641206643,20,31
1641293762,13,35
1641380882,16,31
1641468243,40,26
1641555602,68,36
1641642722,19,37
1641730082,15,27
1641817443,29,292
1641904802,21,37
1641991922,262,34
1642079043,11,27
1642166161,19,72
1642253522,8,23
1642340882,3,28
1642428039,35,28
1642515122,24,56
1642602242,24,27
1642689362,46,282
1642776722,75,29
1642863843,58,37
1642950962,17,24
