DateTime,AddedIPs,RemovedIPs
1637402496,2,0
1637489255,3,0
1637575684,7,0
1637662199,4,0
1637748800,1,0
1637835304,3,0
1637922484,1,0
1638009539,4,0
1638182775,3,0
1638269225,4,0
1638355803,3,0
1638442396,2,0
1638615594,3,0
1638702006,1,0
1638788469,1,0
1638874929,9,0
1638961413,3,0
1639047859,6,0
1639134433,5,0
1639220970,2,0
1639307491,1,0
1639394103,2,0
1639480747,6,0
1639567515,2,0
1639654014,1,0
1639740588,3,0
1639827040,2,0
1639913524,2,0
1640000001,3,0
1640086584,3,0
1640173068,3,0
1640259551,2,0
1640346101,2,0
1640432586,2,0
1640519079,4,0
1640605503,2,0
1640691996,2,0
1640778427,7,0
1640864889,1,0
1640951353,1,0
1641037806,2,0
1641124282,2,0
1641210742,3,0
1641297205,1,0
1641470128,4,0
1641556597,4,0
1641643063,2,0
1641729591,1,0
1641816005,6,0
1641902497,2,0
1641988923,1,0
1642075441,3,0
1642161876,1,0
1642248506,6,0
1642334951,1,0
1642421433,1,0
1642507864,6,0
1642594343,7,0
1642680785,4,0
1642767244,8,0
1642853703,1,0
1642940163,1,0
